procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14615324  67824 942784    0    0     0     0   55  425  0  0 100  0  0 2024-05-16 19:31:46
 0  0      0 14615324  67824 942788    0    0     0     0   64  425  0  0 100  0  0 2024-05-16 19:31:47
 0  0      0 14615324  67832 942780    0    0     0    36   67  451  0  0 100  0  0 2024-05-16 19:31:48
 0  0      0 14615324  67832 942800    0    0     0     0   59  453  0  0 100  0  0 2024-05-16 19:31:49
 0  0      0 14613292  67832 942804    0    0     0    52   64  448  0  0 100  0  0 2024-05-16 19:31:50
 1  0      0 14615356  67832 942812    0    0     0     0   52  421  0  0 100  0  0 2024-05-16 19:31:51
 0  0      0 14615356  67832 942816    0    0     0     0   56  450  0  0 100  0  0 2024-05-16 19:31:52
 0  0      0 14615356  67840 942808    0    0     0    36   63  487  0  0 100  0  0 2024-05-16 19:31:53
 0  0      0 14621000  67840 942824    0    0     0     0   71  479  0  0 100  0  0 2024-05-16 19:31:54
 0  0      0 14621000  67840 942832    0    0     0    60   58  488  0  0 100  0  0 2024-05-16 19:31:55
 0  0      0 14621000  67840 942840    0    0     0     0   59  456  0  0 100  0  0 2024-05-16 19:31:56
 0  0      0 14621000  67840 942844    0    0     0     0   59  448  0  0 100  0  0 2024-05-16 19:31:57
 0  0      0 14621000  67848 942844    0    0     0    36   71  465  0  0 100  0  0 2024-05-16 19:31:58
 1  0      0 14545848  67848 942844    0    0     0     0  387 2032 10  1 89  0  0 2024-05-16 19:31:59
 2  0      0 14409484  67848 944308    0    0     0    36  714 3186 10  3 87  0  0 2024-05-16 19:32:00
 1  0      0 14313624  67852 944328    0    0     0   144  530 2743 11  1 88  0  0 2024-05-16 19:32:01
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14205516  67852 1033072    0    0     0     0 2479 11350  1  2 96  0  0 2024-05-16 19:32:02
 1  0      0 14205516  67860 1033076    0    0     0   108  166 1471  2  0 98  0  0 2024-05-16 19:32:03
 0  0      0 14205516  67860 1033088    0    0     0     0  116 1351  1  0 98  0  0 2024-05-16 19:32:04
 0  0      0 14205516  67860 1033092    0    0     0     0  140 1423  1  0 98  0  0 2024-05-16 19:32:05
 0  0      0 14205264  67864 1033096    0    0     0   124  146 1400  2  0 98  0  0 2024-05-16 19:32:06
 0  0      0 14205264  67864 1033100    0    0     0     0  127 1356  1  1 98  0  0 2024-05-16 19:32:07
 0  0      0 14205264  67872 1033108    0    0     0    48  146 1380  2  1 97  0  0 2024-05-16 19:32:08
 0  0      0 14205264  67872 1033112    0    0     0     0  127 1351  1  0 98  0  0 2024-05-16 19:32:09
 0  0      0 14205264  67872 1033120    0    0     0     0  120 1388  2  0 98  0  0 2024-05-16 19:32:10
 0  0      0 14205296  67872 1033128    0    0     0   172  141 1405  2  0 98  0  0 2024-05-16 19:32:11
 0  0      0 14205296  67872 1033132    0    0     0     0  147 1425  2  0 98  0  0 2024-05-16 19:32:12
 0  0      0 14205296  67880 1033136    0    0     0    64  134 1364  2  0 98  0  0 2024-05-16 19:32:13
 0  0      0 14189104  67880 1033144    0    0     0     0 1713 5057  4  3 94  0  0 2024-05-16 19:32:14
 0  0      0 14187592  67880 1033148    0    0     0     0  141 1430  2  1 97  0  0 2024-05-16 19:32:15
 0  0      0 14187088  67884 1033156    0    0     0   168  158 1444  2  0 98  0  0 2024-05-16 19:32:16
 0  0      0 14187088  67884 1033156    0    0     0     0  124 1390  3  0 97  0  0 2024-05-16 19:32:17
 0  0      0 14186836  67892 1033156    0    0     0    76  129 1394  2  0 98  0  0 2024-05-16 19:32:18
 0  0      0 14186836  67892 1033168    0    0     0     0  322 1970  2  0 97  0  0 2024-05-16 19:32:19
 0  0      0 14186584  67892 1033184    0    0     0     0  148 1475  2  1 98  0  0 2024-05-16 19:32:20
 0  0      0 14182488  67892 1033180    0    0     0   176  169 1575  1  1 98  0  0 2024-05-16 19:32:21
 0  0      0 14182488  67892 1033196    0    0     0     0  129 1375  1  0 98  0  0 2024-05-16 19:32:22
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14182488  67900 1033188    0    0     0    60  120 1422  2  0 98  0  0 2024-05-16 19:32:23
 0  0      0 14182488  67900 1033204    0    0     0     0  129 1433  3  0 97  0  0 2024-05-16 19:32:24
 0  0      0 14182488  67900 1033212    0    0     0     0  128 1410  2  0 98  0  0 2024-05-16 19:32:25
 0  0      0 14182488  67900 1033212    0    0     0    76  127 1407  1  0 98  0  0 2024-05-16 19:32:26
 0  0      0 14182488  67900 1033212    0    0     0     0  136 1404  1  1 98  0  0 2024-05-16 19:32:27
 0  0      0 14182488  67908 1033216    0    0     0    40  137 1400  2  1 97  0  0 2024-05-16 19:32:28
 0  0      0 14182488  67908 1033232    0    0     0     0  144 1420  1  0 98  0  0 2024-05-16 19:32:29
 0  0      0 14182488  67908 1033240    0    0     0     0  132 1421  2  1 97  0  0 2024-05-16 19:32:30
 1  0      0 14182488  67908 1033244    0    0     0   156  153 1488  2  0 98  0  0 2024-05-16 19:32:31
 0  0      0 14182488  67908 1033252    0    0     0     0  135 1398  1  1 98  0  0 2024-05-16 19:32:32
 0  0      0 14182236  67916 1033252    0    0     0    52  134 1395  2  1 97  0  0 2024-05-16 19:32:33
 0  0      0 14182236  67916 1033264    0    0     0     0  124 1364  2  1 97  0  0 2024-05-16 19:32:34
 0  0      0 14182236  67916 1033264    0    0     0     0  124 1352  1  0 99  0  0 2024-05-16 19:32:35
 0  0      0 14182236  67916 1033272    0    0     0    76  122 1382  2  1 97  0  0 2024-05-16 19:32:36
 0  0      0 14182236  67916 1033276    0    0     0     0  155 1493  2  1 98  0  0 2024-05-16 19:32:37
 0  0      0 14181984  67924 1033276    0    0     0    40  135 1424  1  0 99  0  0 2024-05-16 19:32:38
 0  0      0 14181984  67924 1033284    0    0     0     0  133 1425  2  1 97  0  0 2024-05-16 19:32:39
 0  0      0 14181984  67924 1033300    0    0     0     0  147 1466  2  0 98  0  0 2024-05-16 19:32:40
 0  0      0 14181984  67924 1033300    0    0     0   172  129 1422  1  0 99  0  0 2024-05-16 19:32:41
 0  0      0 14181984  67924 1033316    0    0     0     0  167 1516  2  1 97  0  0 2024-05-16 19:32:42
 0  0      0 14181732  67932 1033312    0    0     0    64  136 1419  2  1 97  0  0 2024-05-16 19:32:43
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14181228  67932 1033320    0    0     0     0  146 1440  2  1 97  0  0 2024-05-16 19:32:44
 0  0      0 14180976  67932 1033324    0    0     0     0  136 1381  2  0 98  0  0 2024-05-16 19:32:45
 0  0      0 14180976  67932 1033332    0    0     0    80  126 1376  1  0 98  0  0 2024-05-16 19:32:46
 0  0      0 14180976  67932 1033332    0    0     0     0  130 1411  2  1 98  0  0 2024-05-16 19:32:47
 0  0      0 14180976  67940 1033340    0    0     0    44  130 1378  2  1 97  0  0 2024-05-16 19:32:48
 1  0      0 14180976  67940 1033340    0    0     0     0  120 1348  2  0 98  0  0 2024-05-16 19:32:49
 0  0      0 14180724  67940 1033356    0    0     0     0  146 1421  2  0 98  0  0 2024-05-16 19:32:50
 0  0      0 14180724  67940 1033356    0    0     0     0  132 1438  2  0 98  0  0 2024-05-16 19:32:51
 1  0      0 14180724  67940 1033364    0    0     0   164  158 1471  2  0 97  0  0 2024-05-16 19:32:52
 2  0      0 14180724  67948 1033372    0    0     0    64  145 1408  2  1 97  0  0 2024-05-16 19:32:53
 1  0      0 14180472  67948 1033380    0    0     0     0  146 1446  2  1 97  0  0 2024-05-16 19:32:54
 1  0      0 14180220  67948 1033380    0    0     0     0  107 1374  1  0 99  0  0 2024-05-16 19:32:55
 0  0      0 14180220  67948 1033388    0    0     0     0  152 1468  2  1 97  0  0 2024-05-16 19:32:56
 0  0      0 14180220  67948 1033388    0    0     0    88  136 1414  2  0 98  0  0 2024-05-16 19:32:57
 0  0      0 14180220  67956 1033388    0    0     0    32  141 1442  2  0 98  0  0 2024-05-16 19:32:58
 0  0      0 14179968  67956 1033400    0    0     0     0  141 1382  2  0 98  0  0 2024-05-16 19:32:59
 0  0      0 14179968  67956 1033408    0    0     0     0  146 1479  2  0 98  0  0 2024-05-16 19:33:00
 0  0      0 14179968  67956 1033408    0    0     0     0  124 1426  2  0 98  0  0 2024-05-16 19:33:01
 0  0      0 14179716  67956 1033416    0    0     0   156  174 1494  2  0 98  0  0 2024-05-16 19:33:02
 1  0      0 14179716  67964 1033412    0    0     0    60  129 1378  2  0 98  0  0 2024-05-16 19:33:03
 1  0      0 14199772  67964 1033428    0    0     0     0  194 1538  2  1 98  0  0 2024-05-16 19:33:04
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14199772  67964 1033440    0    0     0     0  132 1383  2  0 98  0  0 2024-05-16 19:33:05
 0  0      0 14199904  67964 1033444    0    0     0     0  131 1422  2  0 98  0  0 2024-05-16 19:33:06
 0  0      0 14199904  67964 1033456    0    0     0    76  128 1460  2  0 98  0  0 2024-05-16 19:33:07
 0  0      0 14199904  67972 1033448    0    0     0    52  150 1462  2  0 98  0  0 2024-05-16 19:33:08
 1  0      0 14199652  67972 1033456    0    0     0     0  145 1462  2  0 98  0  0 2024-05-16 19:33:09
 0  0      0 14199152  67972 1033460    0    0     0     0  162 1531  2  0 98  0  0 2024-05-16 19:33:10
 0  0      0 14199152  67972 1033472    0    0     0     0  143 1443  2  0 98  0  0 2024-05-16 19:33:11
 0  0      0 14198648  67972 1033476    0    0     0   156  177 1539  2  0 98  0  0 2024-05-16 19:33:12
 0  0      0 14198648  67980 1033472    0    0     0    68  138 1405  2  0 98  0  0 2024-05-16 19:33:13
 0  0      0 14198648  67980 1033480    0    0     0     0  137 1418  1  0 98  0  0 2024-05-16 19:33:14
 0  0      0 14198396  67980 1033484    0    0     0     0  133 1391  2  0 98  0  0 2024-05-16 19:33:15
 0  0      0 14198396  67980 1033492    0    0     0     0  140 1392  2  0 98  0  0 2024-05-16 19:33:16
 0  0      0 14198396  67980 1033496    0    0     0    88  116 1387  2  0 98  0  0 2024-05-16 19:33:17
 0  0      0 14198396  67980 1033500    0    0     0     0  131 1400  2  0 98  0  0 2024-05-16 19:33:18
 0  0      0 14200512  67988 1033508    0    0     0    28  205 1412  1  0 99  0  0 2024-05-16 19:33:19
 0  0      0 14200260  67988 1033512    0    0     0     0   78  828  0  0 100  0  0 2024-05-16 19:33:20
 1  0      0 14474472  67988 945116    0    0     0     0  279 1259  4  1 95  0  0 2024-05-16 19:33:21
 0  0      0 14620608  67988 943376    0    0     0     0   87  553  2  0 97  0  0 2024-05-16 19:33:22
 0  0      0 14620636  67988 943380    0    0     0    48   97  543  0  1 99  0  0 2024-05-16 19:33:23
 1  0      0 14618428  68000 943384    0    0     0    68  104  590  0  0 99  0  0 2024-05-16 19:33:24
 0  0      0 14618428  68000 943388    0    0     0     0   69  497  0  0 100  0  0 2024-05-16 19:33:25
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14618248  68000 943392    0    0     0     0   55  464  0  0 100  0  0 2024-05-16 19:33:26
 0  0      0 14618248  68000 943396    0    0     0     0   59  458  0  0 100  0  0 2024-05-16 19:33:27
 0  0      0 14618248  68000 943400    0    0     0    80   63  446  0  0 100  0  0 2024-05-16 19:33:28
 0  0      0 14618248  68008 943408    0    0     0    28  109  746  0  0 100  0  0 2024-05-16 19:33:29
 0  0      0 14618248  68008 943420    0    0     0     0   63  477  0  0 100  0  0 2024-05-16 19:33:30
 0  0      0 14618248  68008 943424    0    0     0     0   64  465  0  0 100  0  0 2024-05-16 19:33:31
 0  0      0 14618248  68008 943424    0    0     0     0   62  480  0  0 100  0  0 2024-05-16 19:33:32
 0  0      0 14618288  68008 943428    0    0     0    52   75  482  0  0 99  0  0 2024-05-16 19:33:33
 0  0      0 14618288  68016 943432    0    0     0    52   64  493  0  0 100  0  0 2024-05-16 19:33:34
 0  0      0 14618288  68016 943440    0    0     0     0   62  506  0  0 100  0  0 2024-05-16 19:33:35
 0  0      0 14618288  68016 943444    0    0     0     0   69  480  0  0 100  0  0 2024-05-16 19:33:36
 0  0      0 14618288  68016 943448    0    0     0     0   58  490  0  0 100  0  0 2024-05-16 19:33:37
 0  0      0 14618288  68016 943452    0    0     0    64   73  495  0  0 100  0  0 2024-05-16 19:33:38
 0  0      0 14618288  68024 943456    0    0     0    32   62  489  0  0 100  0  0 2024-05-16 19:33:39
 0  0      0 14618288  68024 943460    0    0     0     0   58  426  0  0 100  0  0 2024-05-16 19:33:40
 0  0      0 14618288  68024 943464    0    0     0     0   61  432  0  0 100  0  0 2024-05-16 19:33:41
 0  0      0 14618288  68024 943468    0    0     0     0   63  435  0  0 100  0  0 2024-05-16 19:33:42
 0  0      0 14616260  68024 943472    0    0     0     0   63  448  0  0 100  0  0 2024-05-16 19:33:43
 1  0      0 14616260  68032 943476    0    0     0    76   60  425  0  0 100  0  0 2024-05-16 19:33:44
 0  0      0 14616260  68032 943480    0    0     0     0   56  418  0  0 100  0  0 2024-05-16 19:33:45
 0  0      0 14616260  68032 943480    0    0     0     0   53  409  0  0 100  0  0 2024-05-16 19:33:46
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14616008  68032 943488    0    0     0     0   59  439  0  0 100  0  0 2024-05-16 19:33:47
 0  0      0 14616008  68032 943492    0    0     0     0   59  423  0  0 100  0  0 2024-05-16 19:33:48
 0  0      0 14616008  68040 943488    0    0     0    80   68  453  0  0 100  0  0 2024-05-16 19:33:49
 0  0      0 14616008  68040 943500    0    0     0     0   71  467  0  0 100  0  0 2024-05-16 19:33:50
 0  0      0 14615508  68040 943504    0    0     0     0   60  483  0  0 100  0  0 2024-05-16 19:33:51
 0  0      0 14615004  68040 943508    0    0     0     0   60  467  0  0 100  0  0 2024-05-16 19:33:52
 0  0      0 14617072  68040 943512    0    0     0     0   67  537  0  0 100  0  0 2024-05-16 19:33:53
 0  0      0 14614976  68048 943520    0    0     0    80  122  689  0  0 99  0  0 2024-05-16 19:33:54
 0  0      0 14614976  68048 943524    0    0     0     0   63  525  0  0 100  0  0 2024-05-16 19:33:55
 0  0      0 14614976  68048 943524    0    0     0     0   86  528  0  0 99  0  0 2024-05-16 19:33:56
 0  0      0 14614976  68048 943528    0    0     0     0   60  444  0  0 100  0  0 2024-05-16 19:33:57
 0  0      0 14614472  68048 943536    0    0     0     0   61  465  0  0 100  0  0 2024-05-16 19:33:58
 0  0      0 14614472  68056 943540    0    0     0   104   81  580  0  0 100  0  0 2024-05-16 19:33:59
 0  0      0 14614472  68056 943544    0    0     0     0   66  473  0  0 100  0  0 2024-05-16 19:34:00
 0  0      0 14613720  68056 943548    0    0     0     0   58  510  0  0 100  0  0 2024-05-16 19:34:01
 0  0      0 14613720  68056 943552    0    0     0     0   67  498  0  0 100  0  0 2024-05-16 19:34:02
 0  0      0 14611692  68056 943560    0    0     0     0   53  461  0  0 100  0  0 2024-05-16 19:34:03
 0  0      0 14611692  68064 943556    0    0     0    80   69  475  0  0 100  0  0 2024-05-16 19:34:04
 0  0      0 14611692  68064 943572    0    0     0     0   64  536  0  0 100  0  0 2024-05-16 19:34:05
 0  0      0 14611692  68064 943572    0    0     0     0   62  454  0  0 100  0  0 2024-05-16 19:34:06
 0  0      0 14611692  68064 943580    0    0     0     0   64  467  0  0 100  0  0 2024-05-16 19:34:07
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14611692  68064 943584    0    0     0     0   64  502  0  0 100  0  0 2024-05-16 19:34:08
 0  0      0 14612216  68072 943580    0    0     0    36   62  438  0  0 100  0  0 2024-05-16 19:34:09
 0  0      0 14612448  68072 943592    0    0     0    56   68  468  0  0 100  0  0 2024-05-16 19:34:10
 0  0      0 14612448  68072 943596    0    0     0     0   61  465  0  0 100  0  0 2024-05-16 19:34:11
 0  0      0 14612196  68072 943600    0    0     0     0   66  470  0  0 100  0  0 2024-05-16 19:34:12
 0  0      0 14612196  68072 943604    0    0     0     0   58  484  0  0 100  0  0 2024-05-16 19:34:13
 0  0      0 14614264  68072 943608    0    0     0     0   77  517  0  0 100  0  0 2024-05-16 19:34:14
 0  0      0 14614264  68080 943604    0    0     0    84   62  452  0  0 100  0  0 2024-05-16 19:34:15
 0  0      0 14614264  68080 943616    0    0     0     0   63  457  0  0 100  0  0 2024-05-16 19:34:16
 0  0      0 14614264  68080 943620    0    0     0     0   58  475  0  0 100  0  0 2024-05-16 19:34:17
 0  0      0 14614264  68080 943620    0    0     0     0   54  442  0  0 100  0  0 2024-05-16 19:34:18
 0  0      0 14614264  68080 943628    0    0     0     0   61  425  0  0 100  0  0 2024-05-16 19:34:19
 0  0      0 14614264  68088 943624    0    0     0    84   89  607  0  0 100  0  0 2024-05-16 19:34:20
 0  0      0 14614264  68088 943640    0    0     0     0   62  437  0  0 100  0  0 2024-05-16 19:34:21
 0  0      0 14614264  68088 943644    0    0     0     0   54  476  0  0 100  0  0 2024-05-16 19:34:22
 0  0      0 14614264  68088 943644    0    0     0     0   56  431  0  0 99  0  0 2024-05-16 19:34:23
 0  0      0 14614940  68088 943648    0    0     0     0   76  489  0  0 100  0  0 2024-05-16 19:34:24
 0  0      0 14614688  68096 943656    0    0     0   104   67  491  0  0 100  0  0 2024-05-16 19:34:25
 0  0      0 14614948  68096 943660    0    0     0     0   61  440  0  0 100  0  0 2024-05-16 19:34:26
 0  0      0 14614944  68096 943664    0    0     0     0   57  435  0  0 100  0  0 2024-05-16 19:34:27
 0  0      0 14614944  68096 943668    0    0     0     0   56  428  0  0 100  0  0 2024-05-16 19:34:28
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14614944  68096 943672    0    0     0     0   57  449  0  0 100  0  0 2024-05-16 19:34:29
 0  0      0 14614944  68104 943676    0    0     0    80   64  484  0  0 100  0  0 2024-05-16 19:34:30
 0  0      0 14614944  68104 943680    0    0     0     0   58  433  0  0 100  0  0 2024-05-16 19:34:31
 0  0      0 14614944  68104 943684    0    0     0     0   59  428  0  0 100  0  0 2024-05-16 19:34:32
 0  0      0 14614944  68104 943688    0    0     0     0   55  441  0  0 100  0  0 2024-05-16 19:34:33
 0  0      0 14612964  68104 943692    0    0     0     0   69  448  0  0 100  0  0 2024-05-16 19:34:34
 0  0      0 14615080  68112 943688    0    0     0    76   67  475  0  0 100  0  0 2024-05-16 19:34:35
 0  0      0 14615080  68112 943700    0    0     0     0   58  442  0  0 100  0  0 2024-05-16 19:34:36
 0  0      0 14615080  68112 943704    0    0     0     0   56  430  0  0 100  0  0 2024-05-16 19:34:37
 0  0      0 14615080  68112 943708    0    0     0     0   62  460  0  0 100  0  0 2024-05-16 19:34:38
 1  0      0 14615080  68112 943712    0    0     0     0   59  434  0  0 100  0  0 2024-05-16 19:34:39
 0  0      0 14615080  68120 943712    0    0     0    28   65  467  0  0 100  0  0 2024-05-16 19:34:40
 0  0      0 14615080  68120 943720    0    0     0    52   62  449  0  0 100  0  0 2024-05-16 19:34:41
 0  0      0 14615080  68120 943732    0    0     0     0   58  437  0  0 100  0  0 2024-05-16 19:34:42
 0  0      0 14615080  68120 943732    0    0     0     0   59  452  0  0 100  0  0 2024-05-16 19:34:43
 0  0      0 14613100  68120 943740    0    0     0     0   64  438  0  0 100  0  0 2024-05-16 19:34:44
 0  0      0 14615200  68120 943744    0    0     0     0   57  448  0  0 100  0  0 2024-05-16 19:34:45
 0  0      0 14615200  68128 943744    0    0     0   108   63  451  0  0 100  0  0 2024-05-16 19:34:46
 0  0      0 14615200  68128 943752    0    0     0     0   55  453  0  0 100  0  0 2024-05-16 19:34:47
 0  0      0 14615200  68128 943756    0    0     0     0   59  465  0  0 100  0  0 2024-05-16 19:34:48
 0  0      0 14615200  68128 943756    0    0     0     0   57  422  0  0 100  0  0 2024-05-16 19:34:49
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14615200  68128 943764    0    0     0     0   58  447  0  0 100  0  0 2024-05-16 19:34:50
 0  0      0 14615200  68136 943760    0    0     0    80   66  480  0  0 100  0  0 2024-05-16 19:34:51
 0  0      0 14615200  68136 943772    0    0     0     0   59  463  0  0 100  0  0 2024-05-16 19:34:52
 0  0      0 14615200  68136 943776    0    0     0     0   58  434  0  0 100  0  0 2024-05-16 19:34:53
 0  0      0 14617308  68136 943776    0    0     0     0   62  457  0  0 100  0  0 2024-05-16 19:34:54
 0  0      0 14617488  68136 943784    0    0     0     0   76  465  0  0 100  0  0 2024-05-16 19:34:55
 0  0      0 14617236  68144 943788    0    0     0    80   68  481  0  0 100  0  0 2024-05-16 19:34:56
 0  0      0 14617236  68144 943792    0    0     0     0   60  467  0  0 100  0  0 2024-05-16 19:34:57
 0  0      0 14617236  68144 943796    0    0     0     0   60  450  0  0 100  0  0 2024-05-16 19:34:58
 0  0      0 14617236  68144 943796    0    0     0     0   44  410  0  0 100  0  0 2024-05-16 19:34:59
 0  0      0 14617236  68144 943804    0    0     0     0   60  435  0  0 100  0  0 2024-05-16 19:35:00
 0  0      0 14616484  68152 943804    0    0     0    76   88  526  0  0 99  0  0 2024-05-16 19:35:01
 0  0      0 14616484  68152 943808    0    0     0     0   59  444  0  0 100  0  0 2024-05-16 19:35:02
 0  0      0 14616484  68152 943812    0    0     0     0   62  450  0  0 100  0  0 2024-05-16 19:35:03
 0  0      0 14616484  68152 943816    0    0     0     0   54  445  0  0 100  0  0 2024-05-16 19:35:04
 0  0      0 14616780  68152 943820    0    0     0     0   70  459  0  0 100  0  0 2024-05-16 19:35:05
 0  0      0 14616780  68160 943824    0    0     0   280   63  455  0  0 100  0  0 2024-05-16 19:35:06
 0  0      0 14616780  68160 943828    0    0     0     0   52  441  0  0 100  0  0 2024-05-16 19:35:07
 0  0      0 14616528  68160 943832    0    0     0     0   58  454  0  0 100  0  0 2024-05-16 19:35:08
 0  0      0 14616528  68160 943832    0    0     0     0   58  446  0  0 100  0  0 2024-05-16 19:35:09
 0  0      0 14616528  68160 943840    0    0     0     0   62  459  0  0 100  0  0 2024-05-16 19:35:10
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EDT
 0  0      0 14616528  68168 943844    0    0     0    92   69  468  0  0 100  0  0 2024-05-16 19:35:11
 0  0      0 14616528  68168 943848    0    0     0     0   64  436  0  0 100  0  0 2024-05-16 19:35:12
 0  0      0 14616276  68168 943852    0    0     0     0   56  443  0  0 100  0  0 2024-05-16 19:35:13
 0  0      0 14616528  68168 943860    0    0     0     0   62  424  0  0 99  0  0 2024-05-16 19:35:14
 0  0      0 14616560  68168 943868    0    0     0     0   64  458  0  0 100  0  0 2024-05-16 19:35:15
 0  0      0 14616560  68176 943872    0    0     0    28   66  448  0  0 100  0  0 2024-05-16 19:35:16
 1  0      0 14616560  68176 943876    0    0     0     0   51  422  0  0 100  0  0 2024-05-16 19:35:17
 0  0      0 14616560  68176 943876    0    0     0     0   95  517  0  0 100  0  0 2024-05-16 19:35:18
 0  0      0 14616056  68176 943884    0    0     0     0   60  431  0  0 100  0  0 2024-05-16 19:35:19
 0  0      0 14616056  68176 943888    0    0     0     0   58  451  0  0 100  0  0 2024-05-16 19:35:20
 0  0      0 14616056  68176 943888    0    0     0     0   55  457  0  0 100  0  0 2024-05-16 19:35:21
 0  0      0 14616308  68184 943896    0    0     0   104   66  471  0  0 100  0  0 2024-05-16 19:35:22
 0  0      0 14616308  68184 943900    0    0     0     0   57  458  0  0 100  0  0 2024-05-16 19:35:23
