  Time           eth0       
19:32:53      0.77      2.22
19:32:54      1.31      2.73
19:32:55      0.77      2.22
19:32:56      1.05      3.36
19:32:57      1.03      2.42
19:32:58      0.98      2.53
19:32:59      0.89      2.27
19:33:00      1.49      3.28
19:33:01      0.83      2.77
19:33:02      1.60      4.91
19:33:03      0.77      2.22
19:33:04      9.65     10.04
19:33:05      0.77      2.19
19:33:06      1.07      3.73
19:33:07      0.86      2.19
19:33:08      1.70      3.90
19:33:09      1.16      2.73
19:33:10      1.65      3.15
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:33:11      0.92      2.51
19:33:12      0.97      2.74
19:33:13      0.77      2.19
19:33:14      1.05      3.50
19:33:15      1.23      2.57
19:33:16      0.77      2.16
19:33:17      0.90      2.70
19:33:18      1.23      2.67
19:33:19      2.66      4.01
19:33:20      0.00      0.00
19:33:21      0.00      0.00
19:33:22      0.00      0.00
19:33:23      0.00      0.00
19:33:24      0.22      0.92
19:33:25      0.00      0.00
19:33:26      0.28      1.25
19:33:27      0.00      0.00
19:33:28      0.00      0.00
19:33:29      0.70      1.34
19:33:30      0.34      0.92
19:33:31      0.20      0.72
19:33:32      0.28      1.25
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:33:33      0.00      0.00
19:33:34      0.00      0.00
19:33:35      0.00      0.00
19:33:36      0.28      0.92
19:33:37      0.00      0.00
19:33:38      0.28      1.25
19:33:39      0.00      0.00
19:33:40      0.00      0.00
19:33:41      0.00      0.00
19:33:42      0.28      0.92
19:33:43      0.00      0.00
19:33:44      0.28      1.25
19:33:45      0.00      0.00
19:33:46      0.00      0.00
19:33:47      0.00      0.00
19:33:48      0.28      0.92
19:33:49      0.00      0.00
19:33:50      0.28      1.25
19:33:51      0.00      0.00
19:33:52      0.00      0.00
19:33:53      0.00      0.00
19:33:54      0.60      1.92
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:33:55      0.08      0.05
19:33:56      0.59      1.96
19:33:57      0.00      0.00
19:33:58      0.00      0.00
19:33:59      0.00      0.00
19:34:00      0.28      0.92
19:34:01      0.00      0.00
19:34:02      0.28      1.25
19:34:03      0.00      0.00
19:34:04      0.00      0.00
19:34:05      0.00      0.00
19:34:06      0.22      0.38
19:34:07      0.00      0.00
19:34:08      0.28      1.25
19:34:09      0.00      0.00
19:34:10      0.00      0.00
19:34:11      0.00      0.00
19:34:12      0.22      0.38
19:34:13      0.21      0.00
19:34:14      0.49      1.25
19:34:15      0.21      0.00
19:34:16      0.25      0.04
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:34:17      0.00      0.00
19:34:18      0.00      0.00
19:34:19      0.32      0.99
19:34:20      0.00      0.00
19:34:21      0.00      0.00
19:34:22      0.20      0.66
19:34:23      0.00      0.00
19:34:24      0.00      0.00
19:34:25      0.00      0.00
19:34:26      0.05      0.05
19:34:27      0.00      0.00
19:34:28      0.00      0.00
19:34:29      0.00      0.00
19:34:30      0.00      0.00
19:34:31      0.00      0.00
19:34:32      0.00      0.00
19:34:33      0.00      0.00
19:34:34      0.00      0.00
19:34:35      0.00      0.00
19:34:36      0.00      0.00
19:34:37      0.00      0.00
19:34:38      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:34:39      0.00      0.00
19:34:40      0.00      0.00
19:34:41      0.00      0.00
19:34:42      0.00      0.00
19:34:43      0.00      0.00
19:34:44      0.05      0.05
19:34:45      0.00      0.00
19:34:46      0.00      0.00
19:34:47      0.00      0.00
19:34:48      0.00      0.00
19:34:49      0.11      0.05
19:34:50      0.00      0.00
19:34:51      0.00      0.00
19:34:52      0.05      0.05
19:34:53      0.00      0.00
19:34:54      0.00      0.00
19:34:55      0.00      0.00
19:34:56      0.08      0.05
19:34:57      0.00      0.00
19:34:58      0.00      0.00
19:34:59      0.00      0.00
19:35:00      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:35:01      0.00      0.00
19:35:02      0.00      0.00
19:35:03      0.00      0.00
19:35:04      0.00      0.00
19:35:05      0.00      0.00
19:35:06      0.00      0.00
19:35:07      0.00      0.00
19:35:08      0.00      0.00
19:35:09      0.00      0.00
19:35:10      0.00      0.00
19:35:11      0.00      0.00
19:35:12      0.00      0.00
19:35:13      0.00      0.00
19:35:14      0.00      0.00
19:35:15      0.00      0.00
19:35:16      0.00      0.00
19:35:17      0.00      0.00
19:35:18      0.00      0.00
19:35:19      0.00      0.05
19:35:20      0.05      0.00
19:35:21      0.00      0.00
19:35:22      0.91      0.05
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:35:23      0.00      0.00
19:35:24      0.04      0.04
19:35:25      0.00      0.00
19:35:26      0.05      0.05
19:35:27      0.04      0.04
19:35:28      0.00      0.00
19:35:29      0.00      0.00
19:35:30      0.00      0.00
19:35:31      0.00      0.00
19:35:32      0.00      0.00
19:35:33      0.00      0.00
19:35:34      0.00      0.00
19:35:35      0.00      0.00
19:35:36      0.00      0.00
19:35:37      0.00      0.00
19:35:38      0.00      0.00
19:35:39      0.00      0.00
19:35:40      0.00      0.00
19:35:41      0.00      0.00
19:35:42      0.00      0.00
19:35:43      0.11      0.05
19:35:44      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:35:45      0.00      0.00
19:35:46      0.00      0.00
19:35:47      0.00      0.00
19:35:48      0.00      0.00
19:35:49      0.00      0.00
19:35:50      0.00      0.00
19:35:51      0.00      0.00
19:35:52      0.05      0.05
19:35:53      0.00      0.00
19:35:54      0.00      0.00
19:35:55      0.00      0.00
19:35:56      0.13      0.11
19:35:57      0.00      0.00
19:35:58      0.00      0.00
19:35:59      0.00      0.00
19:36:00      0.00      0.00
19:36:01      0.00      0.00
19:36:02      0.00      0.00
19:36:03      0.00      0.00
19:36:04      0.00      0.00
19:36:05      0.00      0.00
19:36:06      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:36:07      0.00      0.00
19:36:08      0.00      0.00
19:36:09      0.00      0.00
19:36:10      0.00      0.00
19:36:11      0.00      0.00
19:36:12      0.00      0.00
19:36:13      0.21      0.00
19:36:14      0.27      0.05
19:36:15      0.21      0.00
19:36:16      0.21      0.00
19:36:17      0.00      0.00
19:36:18      0.00      0.00
19:36:19      0.08      0.08
19:36:20      0.00      0.00
19:36:21      0.00      0.00
19:36:22      0.05      0.05
19:36:23      0.00      0.00
19:36:24      0.00      0.00
19:36:25      0.00      0.00
19:36:26      0.05      0.05
19:36:27      0.00      0.00
19:36:28      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:36:29      0.00      0.00
19:36:30      0.00      0.00
19:36:31      0.00      0.00
19:36:32      0.00      0.00
19:36:33      0.00      0.00
19:36:34      0.00      0.00
19:36:35      0.00      0.00
19:36:36      0.00      0.00
19:36:37      0.00      0.00
19:36:38      0.00      0.00
19:36:39      0.00      0.00
19:36:40      0.17      0.15
19:36:41      0.00      0.00
19:36:42      0.00      0.00
19:36:43      0.00      0.00
19:36:44      0.00      0.00
19:36:45      0.00      0.00
19:36:46      0.00      0.00
19:36:47      0.00      0.00
19:36:48      0.00      0.00
19:36:49      0.00      0.00
19:36:50      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:36:51      0.00      0.00
19:36:52      0.05      0.05
19:36:53      0.00      0.00
19:36:54      0.00      0.00
19:36:55      0.00      0.00
19:36:56      0.00      0.00
19:36:57      0.13      0.11
19:36:58      0.00      0.00
19:36:59      0.00      0.00
19:37:00      0.00      0.00
19:37:01      0.00      0.00
19:37:02      0.04      0.04
19:37:03      0.00      0.00
19:37:04      0.00      0.00
19:37:05      0.00      0.00
19:37:06      0.00      0.00
19:37:07      0.00      0.00
19:37:08      0.00      0.00
19:37:09      0.00      0.00
19:37:10      0.05      0.05
19:37:11      0.00      0.00
19:37:12      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:37:13      0.00      0.00
19:37:14      0.00      0.00
19:37:15      0.04      0.04
19:37:16      0.00      0.00
19:37:17      0.00      0.00
19:37:18      0.00      0.00
19:37:19      0.00      0.00
19:37:20      0.00      0.00
19:37:21      0.00      0.00
19:37:22      0.05      0.05
19:37:23      0.00      0.00
19:37:24      0.00      0.00
19:37:25      0.00      0.00
19:37:26      0.00      0.00
19:37:27      0.05      0.05
19:37:28      0.00      0.00
19:37:29      0.00      0.00
19:37:30      0.00      0.00
19:37:31      0.00      0.00
19:37:32      0.00      0.00
19:37:33      0.00      0.00
19:37:34      0.11      0.05
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:37:35      0.00      0.00
19:37:36      0.00      0.00
19:37:38      0.00      0.00
19:37:39      0.00      0.00
19:37:40      0.00      0.00
19:37:41      0.00      0.00
19:37:42      0.00      0.00
19:37:43      0.00      0.00
19:37:44      0.00      0.00
19:37:45      0.00      0.00
19:37:46      0.00      0.00
19:37:47      0.00      0.00
19:37:48      0.00      0.00
19:37:49      0.00      0.00
19:37:50      0.00      0.00
19:37:51      0.00      0.00
19:37:52      0.00      0.00
19:37:53      0.05      0.05
19:37:54      0.00      0.00
19:37:55      0.00      0.00
19:37:56      0.00      0.00
19:37:57      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:37:58      0.17      0.15
19:37:59      0.00      0.00
19:38:00      0.00      0.00
19:38:01      0.00      0.00
19:38:02      0.00      0.00
19:38:03      0.04      0.04
19:38:04      0.00      0.00
19:38:05      0.05      0.05
19:38:06      0.00      0.00
19:38:07      0.00      0.00
19:38:08      0.00      0.00
19:38:09      0.00      0.00
19:38:10      0.00      0.00
19:38:11      0.19      0.00
19:38:12      0.19      0.00
19:38:13      0.00      0.00
19:38:14      0.21      0.00
19:38:15      0.21      0.00
19:38:16      0.21      0.00
19:38:17      0.21      0.00
19:38:18      0.00      0.00
19:38:19      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:38:20      0.00      0.00
19:38:21      0.00      0.00
19:38:22      0.24      0.00
19:38:23      0.05      0.05
19:38:24      0.00      0.00
19:38:25      0.00      0.00
19:38:26      0.00      0.00
19:38:27      0.00      0.00
19:38:28      0.17      0.11
19:38:29      0.00      0.00
19:38:30      0.00      0.00
19:38:31      0.00      0.00
19:38:32      0.00      0.00
19:38:33      0.00      0.00
19:38:34      0.00      0.00
19:38:35      0.00      0.00
19:38:36      0.00      0.00
19:38:37      0.00      0.00
19:38:38      0.00      0.00
19:38:39      0.00      0.00
19:38:40      0.00      0.00
19:38:41      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:38:42      0.00      0.00
19:38:43      0.00      0.00
19:38:44      0.00      0.00
19:38:45      0.00      0.00
19:38:46      0.00      0.00
19:38:47      0.00      0.00
19:38:48      0.00      0.00
19:38:49      0.00      0.00
19:38:50      0.00      0.00
19:38:51      0.00      0.00
19:38:52      0.00      0.00
19:38:53      0.05      0.05
19:38:54      0.00      0.00
19:38:55      0.00      0.00
19:38:56      0.00      0.00
19:38:57      0.00      0.00
19:38:58      0.19      0.19
19:38:59      0.08      0.05
19:39:00      0.00      0.00
19:39:01      0.00      0.00
19:39:02      0.00      0.00
19:39:03      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:39:04      0.00      0.00
19:39:05      0.00      0.00
19:39:06      0.00      0.00
19:39:07      0.00      0.00
19:39:08      0.00      0.00
19:39:09      0.00      0.00
19:39:10      0.00      0.00
19:39:11      0.00      0.00
19:39:12      0.00      0.00
19:39:13      0.00      0.00
19:39:14      0.00      0.00
19:39:15      0.00      0.00
19:39:16      0.00      0.00
19:39:17      0.00      0.00
19:39:18      0.00      0.00
19:39:19      0.00      0.00
19:39:20      0.00      0.00
19:39:21      0.00      0.00
19:39:22      0.00      0.00
19:39:23      0.05      0.05
19:39:24      0.00      0.00
19:39:25      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:39:26      0.11      0.05
19:39:27      0.00      0.00
19:39:28      0.00      0.00
19:39:29      0.05      0.05
19:39:30      0.00      0.00
19:39:31      0.00      0.00
19:39:32      0.00      0.00
19:39:33      0.00      0.00
19:39:34      0.00      0.00
19:39:35      0.00      0.00
19:39:36      0.00      0.00
19:39:37      0.00      0.00
19:39:38      0.00      0.00
19:39:39      0.00      0.00
19:39:40      0.00      0.00
19:39:41      0.00      0.00
19:39:42      0.00      0.00
19:39:43      0.00      0.00
19:39:44      0.00      0.00
19:39:45      0.00      0.00
19:39:46      0.00      0.00
19:39:47      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:39:48      0.00      0.00
19:39:49      0.00      0.00
19:39:50      0.71      0.00
19:39:51      0.56      0.00
19:39:52      0.09      0.00
19:39:53      0.05      0.05
19:39:54      0.00      0.00
19:39:55      0.00      0.00
19:39:56      0.05      0.05
19:39:57      0.00      0.00
19:39:58      0.08      0.08
19:39:59      0.05      0.05
19:40:00      0.08      0.05
19:40:01      0.00      0.00
19:40:02      0.00      0.00
19:40:03      0.00      0.00
19:40:04      0.00      0.00
19:40:05      0.00      0.00
19:40:06      0.00      0.00
19:40:07      0.00      0.00
19:40:08      0.00      0.00
19:40:09      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:40:10      0.00      0.00
19:40:11      0.00      0.00
19:40:12      0.00      0.00
19:40:13      0.00      0.00
19:40:14      0.21      0.00
19:40:15      0.21      0.00
19:40:16      0.21      0.00
19:40:17      0.21      0.00
19:40:18      0.00      0.00
19:40:19      0.00      0.00
19:40:20      0.00      0.00
19:40:21      0.11      0.05
19:40:22      0.00      0.00
19:40:23      0.05      0.05
19:40:24      0.00      0.00
19:40:25      0.00      0.00
19:40:26      0.00      0.00
19:40:27      0.00      0.00
19:40:28      0.00      0.00
19:40:29      0.00      0.00
19:40:30      0.05      0.05
19:40:31      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:40:32      0.00      0.00
19:40:33      0.00      0.00
19:40:34      0.00      0.00
19:40:35      0.00      0.00
19:40:36      0.00      0.00
19:40:37      0.00      0.00
19:40:38      0.00      0.00
19:40:39      0.00      0.00
19:40:40      0.00      0.00
19:40:41      0.00      0.00
19:40:42      0.00      0.00
19:40:43      0.00      0.00
19:40:44      0.00      0.00
19:40:45      0.00      0.00
19:40:46      0.00      0.00
19:40:47      0.00      0.00
19:40:48      0.00      0.00
19:40:49      0.00      0.00
19:40:50      0.00      0.00
19:40:51      0.05      0.05
19:40:52      0.00      0.00
19:40:53      0.05      0.05
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:40:54      0.00      0.00
19:40:55      0.00      0.00
19:40:56      0.08      0.08
19:40:57      0.00      0.00
19:40:58      0.00      0.00
19:40:59      0.00      0.00
19:41:00      0.13      0.11
19:41:01      0.00      0.00
19:41:02      0.15      0.50
19:41:03      0.00      0.00
19:41:04      0.00      0.00
19:41:05      0.00      0.00
19:41:06      0.00      0.00
19:41:07      0.00      0.00
19:41:08      0.00      0.00
19:41:09      0.00      0.00
19:41:10      0.00      0.00
19:41:11      0.00      0.00
19:41:12      0.00      0.00
19:41:13      0.00      0.00
19:41:14      0.00      0.00
19:41:15      0.11      0.05
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:41:16      0.00      0.00
19:41:17      0.00      0.00
19:41:18      0.00      0.00
19:41:19      0.00      0.00
19:41:20      0.00      0.00
19:41:21      0.20      0.50
19:41:22      0.00      0.00
19:41:23      0.00      0.00
19:41:24      0.00      0.00
19:41:25      0.00      0.00
19:41:26      0.00      0.00
19:41:27      0.00      0.00
19:41:28      0.00      0.00
19:41:29      0.00      0.00
19:41:30      0.05      0.05
19:41:31      0.00      0.00
19:41:32      0.00      0.00
19:41:33      0.00      0.00
19:41:34      0.00      0.00
19:41:35      0.00      0.00
19:41:36      0.00      0.00
19:41:37      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:41:38      0.00      0.00
19:41:39      0.00      0.00
19:41:40      0.00      0.00
19:41:41      0.00      0.00
19:41:42      0.00      0.00
19:41:43      0.00      0.00
19:41:44      0.00      0.00
19:41:45      0.05      0.05
19:41:46      0.00      0.00
19:41:47      0.00      0.00
19:41:48      0.00      0.00
19:41:49      0.00      0.00
19:41:50      0.08      0.08
19:41:51      0.00      0.00
19:41:52      0.05      0.05
19:41:53      0.00      0.00
19:41:54      0.00      0.00
19:41:55      0.00      0.00
19:41:56      0.00      0.00
19:41:57      0.00      0.00
19:41:58      0.00      0.00
19:41:59      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:42:00      0.00      0.00
19:42:01      0.13      0.11
19:42:02      0.00      0.00
19:42:03      0.00      0.00
19:42:04      0.00      0.00
19:42:05      0.00      0.00
19:42:06      0.00      0.00
19:42:07      0.00      0.00
19:42:08      0.11      0.05
19:42:09      0.00      0.00
19:42:10      0.00      0.00
19:42:11      0.00      0.00
19:42:12      0.00      0.00
19:42:13      0.00      0.00
19:42:14      0.21      0.00
19:42:15      0.21      0.00
19:42:16      0.21      0.00
19:42:17      0.21      0.00
19:42:18      0.00      0.00
19:42:19      0.00      0.00
19:42:20      0.00      0.00
19:42:21      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:42:22      0.05      0.05
19:42:23      0.00      0.00
19:42:24      0.00      0.00
19:42:25      0.00      0.00
19:42:26      0.00      0.00
19:42:27      0.04      0.04
19:42:28      0.00      0.00
19:42:29      0.00      0.00
19:42:30      0.00      0.00
19:42:31      0.05      0.05
19:42:32      0.00      0.00
19:42:33      0.00      0.00
19:42:34      0.00      0.00
19:42:35      0.00      0.00
19:42:36      0.00      0.00
19:42:37      0.00      0.00
19:42:38      0.05      0.05
19:42:39      0.00      0.00
19:42:40      0.00      0.00
19:42:41      0.00      0.00
19:42:42      0.00      0.00
19:42:43      0.04      0.04
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:42:44      0.00      0.00
19:42:45      0.00      0.00
19:42:46      0.00      0.00
19:42:47      0.00      0.00
19:42:48      0.00      0.00
19:42:49      0.00      0.00
19:42:50      0.00      0.00
19:42:51      0.00      0.00
19:42:52      0.05      0.05
19:42:53      0.00      0.00
19:42:54      0.00      0.00
19:42:55      0.00      0.00
19:42:56      0.00      0.00
19:42:57      0.04      0.04
19:42:58      0.00      0.00
19:42:59      0.11      0.05
19:43:00      0.00      0.00
19:43:01      0.13      0.11
19:43:02      0.00      0.00
19:43:03      0.00      0.00
19:43:04      0.00      0.00
19:43:05      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:43:06      0.00      0.00
19:43:07      0.00      0.00
19:43:08      0.00      0.00
19:43:09      0.00      0.00
19:43:10      0.00      0.00
19:43:11      0.00      0.00
19:43:12      0.19      0.00
19:43:13      0.19      0.00
19:43:14      0.00      0.00
19:43:15      0.00      0.00
19:43:16      0.00      0.00
19:43:17      0.00      0.00
19:43:18      0.00      0.00
19:43:19      0.00      0.00
19:43:20      0.00      0.00
19:43:21      0.00      0.00
19:43:22      0.05      0.05
19:43:23      0.00      0.00
19:43:24      0.00      0.00
19:43:25      0.00      0.00
19:43:26      0.00      0.00
19:43:27      0.04      0.04
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:43:28      0.00      0.00
19:43:29      0.05      0.05
19:43:30      0.00      0.00
19:43:31      0.05      0.05
19:43:32      0.00      0.00
19:43:33      0.00      0.00
19:43:34      0.04      0.04
19:43:35      0.00      0.00
19:43:36      0.00      0.00
19:43:37      0.00      0.00
19:43:38      0.00      0.00
19:43:39      0.00      0.00
19:43:40      0.00      0.00
19:43:41      0.00      0.00
19:43:42      0.00      0.00
19:43:43      0.00      0.00
19:43:44      0.00      0.00
19:43:45      0.00      0.00
19:43:46      0.00      0.00
19:43:47      0.00      0.00
19:43:48      0.00      0.00
19:43:49      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:43:50      0.00      0.00
19:43:51      0.00      0.00
19:43:52      0.05      0.05
19:43:53      0.00      0.00
19:43:54      0.11      0.05
19:43:55      0.00      0.00
19:43:56      0.00      0.00
19:43:57      0.04      0.04
19:43:58      0.00      0.00
19:43:59      0.00      0.00
19:44:00      0.00      0.00
19:44:01      0.00      0.00
19:44:02      0.13      0.11
19:44:03      0.00      0.00
19:44:04      0.00      0.00
19:44:05      0.00      0.00
19:44:06      0.00      0.00
19:44:07      0.00      0.00
19:44:08      0.00      0.00
19:44:09      0.00      0.00
19:44:10      0.00      0.00
19:44:11      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:44:12      0.00      0.00
19:44:13      0.00      0.00
19:44:14      0.21      0.00
19:44:15      0.21      0.00
19:44:16      0.21      0.00
19:44:17      0.21      0.00
19:44:18      0.00      0.00
19:44:19      0.00      0.00
19:44:20      0.00      0.00
19:44:21      0.00      0.00
19:44:22      0.05      0.05
19:44:23      0.00      0.00
19:44:24      0.05      0.05
19:44:25      0.00      0.00
19:44:26      0.00      0.00
19:44:27      0.08      0.08
19:44:28      0.00      0.00
19:44:29      0.00      0.00
19:44:30      0.00      0.00
19:44:31      0.00      0.00
19:44:32      0.05      0.05
19:44:33      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:44:34      0.00      0.00
19:44:35      0.00      0.00
19:44:36      0.00      0.00
19:44:37      0.00      0.00
19:44:38      0.00      0.00
19:44:39      0.00      0.00
19:44:40      0.00      0.00
19:44:41      0.00      0.00
19:44:42      0.00      0.00
19:44:43      0.00      0.00
19:44:44      0.00      0.00
19:44:45      0.00      0.00
19:44:46      0.00      0.00
19:44:47      0.00      0.00
19:44:48      0.00      0.00
19:44:49      0.11      0.05
19:44:50      0.00      0.00
19:44:51      0.00      0.00
19:44:52      0.05      0.05
19:44:53      0.00      0.00
19:44:54      0.04      0.04
19:44:55      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:44:56      0.00      0.00
19:44:57      0.00      0.00
19:44:58      0.00      0.00
19:44:59      0.00      0.00
19:45:00      0.00      0.00
19:45:01      0.00      0.00
19:45:02      0.05      0.05
19:45:03      0.08      0.05
19:45:04      0.00      0.00
19:45:05      0.00      0.00
19:45:06      0.00      0.00
19:45:07      0.00      0.00
19:45:08      0.00      0.00
19:45:09      0.00      0.00
19:45:10      0.00      0.00
19:45:11      0.00      0.00
19:45:12      0.00      0.00
19:45:13      0.00      0.00
19:45:14      0.00      0.00
19:45:15      0.00      0.00
19:45:16      0.00      0.00
19:45:17      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:45:18      0.00      0.00
19:45:19      0.05      0.05
19:45:20      0.00      0.00
19:45:21      0.00      0.00
19:45:22      0.91      0.05
19:45:23      0.00      0.00
19:45:24      0.04      0.04
19:45:25      0.00      0.00
19:45:26      0.00      0.00
19:45:27      0.00      0.00
19:45:28      0.00      0.00
19:45:29      0.00      0.00
19:45:30      0.00      0.00
19:45:31      0.00      0.00
19:45:32      0.00      0.00
19:45:33      0.05      0.05
19:45:34      0.00      0.00
19:45:35      0.00      0.00
19:45:36      0.00      0.00
19:45:37      0.00      0.00
19:45:38      0.00      0.00
19:45:39      0.11      0.05
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:45:40      0.00      0.00
19:45:41      0.00      0.00
19:45:42      0.00      0.00
19:45:43      0.00      0.00
19:45:44      0.04      0.04
19:45:45      0.00      0.00
19:45:46      0.00      0.00
19:45:47      0.00      0.00
19:45:48      0.00      0.00
19:45:49      0.00      0.00
19:45:50      0.00      0.00
19:45:51      0.00      0.00
19:45:52      0.05      0.05
19:45:53      0.00      0.00
19:45:54      0.00      0.00
19:45:55      0.00      0.00
19:45:56      0.00      0.00
19:45:57      0.00      0.00
19:45:58      0.00      0.00
19:45:59      0.00      0.00
19:46:00      0.00      0.00
19:46:01      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:46:02      0.00      0.00
19:46:03      0.13      0.11
19:46:04      0.00      0.00
19:46:05      0.00      0.00
19:46:06      0.00      0.00
19:46:07      0.00      0.00
19:46:08      0.00      0.00
19:46:09      0.05      0.05
19:46:10      0.00      0.00
19:46:11      0.00      0.00
19:46:12      0.00      0.00
19:46:13      0.00      0.00
19:46:14      0.25      0.04
19:46:15      0.21      0.00
19:46:16      0.21      0.00
19:46:17      0.21      0.00
19:46:18      0.00      0.00
19:46:19      0.00      0.00
19:46:20      0.00      0.00
19:46:21      0.00      0.00
19:46:22      0.05      0.05
19:46:23      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:46:24      3.85      4.65
19:46:25      0.89      0.75
19:46:26      0.00      0.00
19:46:27      0.00      0.00
19:46:28      0.00      0.00
19:46:29      0.00      0.00
19:46:30      0.00      0.00
